date,va,P_Kweek_90_Kday_-11_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_69_DIFF_24
Tue Mar 03 16:00:00 UTC 2026,null,0.028151902249375027
Tue Mar 03 17:00:00 UTC 2026,null,0.025606313061186547
Tue Mar 03 18:00:00 UTC 2026,null,0.025698879940756925
Tue Mar 03 19:00:00 UTC 2026,null,0.029609830602610465
Tue Mar 03 20:00:00 UTC 2026,null,0.024252522447468117
Tue Mar 03 21:00:00 UTC 2026,null,0.024564935666018695
Tue Mar 03 22:00:00 UTC 2026,null,0.027446079792650124
Tue Mar 03 23:00:00 UTC 2026,null,0.025583171341294175
Wed Mar 04 00:00:00 UTC 2026,null,0.029436267703415453
Wed Mar 04 01:00:00 UTC 2026,null,0.03247940386929571
Wed Mar 04 02:00:00 UTC 2026,null,0.030072665000462795
Wed Mar 04 03:00:00 UTC 2026,null,0.03153059335369779
Wed Mar 04 04:00:00 UTC 2026,null,0.03603165787281304
Wed Mar 04 05:00:00 UTC 2026,null,0.035580394334906895
Wed Mar 04 06:00:00 UTC 2026,null,0.034770434138664985
Wed Mar 04 07:00:00 UTC 2026,null,0.028718874386744364
Wed Mar 04 08:00:00 UTC 2026,null,0.03548782745533652
Wed Mar 04 09:00:00 UTC 2026,null,0.03294223826714804
Wed Mar 04 10:00:00 UTC 2026,null,0.03298852170693323
Wed Mar 04 11:00:00 UTC 2026,null,0.03661020087012856
Wed Mar 04 12:00:00 UTC 2026,null,0.037443302786262844
Wed Mar 04 13:00:00 UTC 2026,null,0.033347218365268994
Wed Mar 04 14:00:00 UTC 2026,null,0.037408590206424286
Wed Mar 04 15:00:00 UTC 2026,null,0.034978709617698556
Wed Mar 04 16:00:00 UTC 2026,null,0.03458530037952423
Wed Mar 04 17:00:00 UTC 2026,null,0.032097565491067126
Wed Mar 04 18:00:00 UTC 2026,null,0.03216699065074513
Wed Mar 04 19:00:00 UTC 2026,null,0.03581181153383328
Wed Mar 04 20:00:00 UTC 2026,null,0.032352124409885885
Wed Mar 04 21:00:00 UTC 2026,null,0.031160325835415836
Wed Mar 04 22:00:00 UTC 2026,null,0.02958668888271765
