date,P_Kweek_16_Kday_94_ETE_68_ORD_67_EXT_83_E2Ekor_82_EXTkor_67_DIFF_23
Sat Feb 28 16:00:00 UTC 2026,156.58872144015186
Sat Feb 28 17:00:00 UTC 2026,156.58872144015186
Sat Feb 28 18:00:00 UTC 2026,156.58872144015186
Sat Feb 28 19:00:00 UTC 2026,156.58872144015186
Sat Feb 28 20:00:00 UTC 2026,156.58872144015186
Sat Feb 28 21:00:00 UTC 2026,156.58872144015186
Sat Feb 28 22:00:00 UTC 2026,156.58872144015186
Sat Feb 28 23:00:00 UTC 2026,156.58872144015186
Sun Mar 01 00:00:00 UTC 2026,156.58872144015186
Sun Mar 01 01:00:00 UTC 2026,156.58872144015186
Sun Mar 01 02:00:00 UTC 2026,156.58872144015186
Sun Mar 01 03:00:00 UTC 2026,156.58872144015186
Sun Mar 01 04:00:00 UTC 2026,156.58872144015186
Sun Mar 01 05:00:00 UTC 2026,156.58872144015186
Sun Mar 01 06:00:00 UTC 2026,156.58872144015186
Sun Mar 01 07:00:00 UTC 2026,156.58872144015186
Sun Mar 01 08:00:00 UTC 2026,156.58872144015186
Sun Mar 01 09:00:00 UTC 2026,156.58872144015186
Sun Mar 01 10:00:00 UTC 2026,156.58872144015186
Sun Mar 01 11:00:00 UTC 2026,156.58872144015186
Sun Mar 01 12:00:00 UTC 2026,156.58872144015186
Sun Mar 01 13:00:00 UTC 2026,156.58872144015186
Sun Mar 01 14:00:00 UTC 2026,156.58872144015186
Sun Mar 01 15:00:00 UTC 2026,156.58872144015186
Sun Mar 01 16:00:00 UTC 2026,156.58872144015186
Sun Mar 01 17:00:00 UTC 2026,156.58872144015186
Sun Mar 01 18:00:00 UTC 2026,156.58872144015186
Sun Mar 01 19:00:00 UTC 2026,156.58872144015186
Sun Mar 01 20:00:00 UTC 2026,156.58872144015186
Sun Mar 01 21:00:00 UTC 2026,156.5887274704417
Sun Mar 01 22:00:00 UTC 2026,156.58874131045118
Sun Mar 01 23:00:00 UTC 2026,156.58872964530033
Mon Mar 02 00:00:00 UTC 2026,156.58871017042983
Mon Mar 02 01:00:00 UTC 2026,156.58872232986675
Mon Mar 02 02:00:00 UTC 2026,156.58869524299104
Mon Mar 02 03:00:00 UTC 2026,156.58867873383684
Mon Mar 02 04:00:00 UTC 2026,156.58865856696588
Mon Mar 02 05:00:00 UTC 2026,156.58866924354462
